GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,PTS_away,point_total,cgp,wins,losses,winpercent,homerecord,awayrecord,cgp_away,wins_away,losses_away,winpercen_away,homerecord_away,awayrecord_away
2019-12-16,1610612765,1610612764,2019,119.0,133.0,252.0,26,11,15,0.423,7-6,4-9,24,7,17,0.292,4-6,3-11
2019-12-16,1610612761,1610612739,2019,133.0,113.0,246.0,25,17,8,0.68,10-3,7-5,26,6,20,0.231,3-10,3-10
2019-12-16,1610612745,1610612759,2019,109.0,107.0,216.0,26,17,9,0.654,9-4,8-5,25,10,15,0.4,7-7,3-8
2019-12-16,1610612763,1610612748,2019,118.0,111.0,229.0,26,9,17,0.34600000000000003,4-11,5-6,26,19,7,0.731,11-1,8-6
2019-12-16,1610612749,1610612742,2019,116.0,120.0,236.0,27,24,3,0.889,13-1,11-2,25,17,8,0.68,8-6,9-2
2019-12-16,1610612760,1610612741,2019,109.0,106.0,215.0,25,11,14,0.44,7-5,4-9,28,10,18,0.35700000000000004,6-10,4-8
2019-12-16,1610612756,1610612757,2019,110.0,111.0,221.0,25,11,14,0.44,6-9,5-5,26,10,16,0.385,5-6,5-10
2019-12-15,1610612740,1610612753,2019,119.0,130.0,249.0,26,6,20,0.231,4-9,2-11,25,11,14,0.44,8-6,3-8
2019-12-15,1610612754,1610612766,2019,107.0,85.0,192.0,26,17,9,0.654,10-3,7-6,28,12,16,0.429,6-8,6-8
2019-12-15,1610612737,1610612747,2019,96.0,101.0,197.0,26,6,20,0.231,3-9,3-11,26,23,3,0.885,10-2,13-1
2019-12-15,1610612751,1610612755,2019,109.0,89.0,198.0,25,13,12,0.52,7-5,6-7,27,20,7,0.741,14-0,6-7
2019-12-15,1610612743,1610612752,2019,111.0,105.0,216.0,24,16,8,0.667,10-3,6-5,26,6,20,0.231,3-10,3-10
2019-12-15,1610612744,1610612758,2019,79.0,100.0,179.0,27,5,22,0.185,2-9,3-13,25,11,14,0.44,6-5,5-9
2019-12-14,1610612756,1610612759,2019,119.0,121.0,240.0,24,11,13,0.45799999999999996,6-8,5-5,24,9,15,0.375,7-7,2-8
2019-12-14,1610612761,1610612751,2019,110.0,102.0,212.0,24,16,8,0.667,9-3,7-5,24,13,11,0.542,7-5,6-6
2019-12-14,1610612741,1610612746,2019,109.0,106.0,215.0,27,9,18,0.33299999999999996,5-10,4-8,27,20,7,0.741,13-1,7-6
2019-12-14,1610612763,1610612764,2019,128.0,111.0,239.0,25,8,17,0.32,3-11,5-6,23,7,16,0.304,4-6,3-10
2019-12-14,1610612742,1610612748,2019,118.0,122.0,240.0,24,17,7,0.708,8-5,9-2,25,18,7,0.72,11-1,7-6
2019-12-14,1610612749,1610612739,2019,125.0,108.0,233.0,26,23,3,0.885,12-1,11-2,25,6,19,0.24,3-10,3-9
2019-12-14,1610612745,1610612765,2019,107.0,115.0,222.0,25,17,8,0.68,9-3,8-5,25,10,15,0.4,7-6,3-9
2019-12-14,1610612743,1610612760,2019,110.0,102.0,212.0,23,15,8,0.652,9-3,6-5,24,11,13,0.45799999999999996,7-5,4-8
2019-12-13,1610612753,1610612745,2019,107.0,130.0,237.0,24,11,13,0.45799999999999996,8-5,3-8,24,16,8,0.667,9-3,7-5
2019-12-13,1610612755,1610612740,2019,116.0,109.0,225.0,26,19,7,0.731,13-0,6-7,25,6,19,0.24,4-9,2-10
2019-12-13,1610612748,1610612747,2019,110.0,113.0,223.0,24,18,6,0.75,11-0,7-6,25,22,3,0.88,10-2,12-1
2019-12-13,1610612737,1610612754,2019,100.0,110.0,210.0,25,6,19,0.24,3-8,3-11,25,16,9,0.64,10-3,6-6
2019-12-13,1610612741,1610612766,2019,73.0,83.0,156.0,26,9,17,0.34600000000000003,5-9,4-8,27,11,16,0.40700000000000003,6-8,5-8
2019-12-13,1610612763,1610612749,2019,114.0,127.0,241.0,24,8,16,0.33299999999999996,3-10,5-6,25,22,3,0.88,12-1,10-2
2019-12-13,1610612762,1610612744,2019,114.0,106.0,220.0,25,14,11,0.56,9-3,5-8,26,5,21,0.192,2-9,3-12
2019-12-13,1610612750,1610612746,2019,117.0,124.0,241.0,24,10,14,0.41700000000000004,3-8,7-6,26,19,7,0.731,13-1,6-6
2019-12-13,1610612758,1610612752,2019,101.0,103.0,204.0,24,11,13,0.45799999999999996,6-4,5-9,25,5,20,0.2,3-10,2-10
2019-12-12,1610612738,1610612755,2019,109.0,115.0,224.0,23,17,6,0.7390000000000001,10-0,7-6,25,18,7,0.72,13-0,5-7
2019-12-12,1610612759,1610612739,2019,109.0,117.0,226.0,23,9,14,0.391,7-6,2-8,24,5,19,0.20800000000000002,3-10,2-9
2019-12-12,1610612765,1610612742,2019,111.0,122.0,233.0,24,10,14,0.41700000000000004,7-5,3-9,23,16,7,0.696,8-5,8-2
2019-12-12,1610612743,1610612757,2019,114.0,99.0,213.0,22,14,8,0.636,8-3,6-5,25,10,15,0.4,5-6,5-9
2019-12-11,1610612739,1610612745,2019,110.0,116.0,226.0,23,5,18,0.217,3-9,2-9,23,15,8,0.652,9-3,6-5
2019-12-11,1610612754,1610612738,2019,122.0,117.0,239.0,24,15,9,0.625,9-3,6-6,22,17,5,0.773,10-0,7-5
2019-12-11,1610612753,1610612747,2019,87.0,96.0,183.0,23,11,12,0.478,8-4,3-8,24,21,3,0.875,10-2,11-1
2019-12-11,1610612761,1610612746,2019,92.0,112.0,204.0,23,16,7,0.696,9-2,7-5,25,18,7,0.72,13-1,5-6
2019-12-11,1610612751,1610612766,2019,108.0,113.0,221.0,23,13,10,0.565,7-4,6-6,26,10,16,0.385,6-8,4-8
2019-12-11,1610612741,1610612737,2019,136.0,102.0,238.0,25,8,17,0.32,4-9,4-8,24,6,18,0.25,3-8,3-10
2019-12-11,1610612750,1610612762,2019,116.0,127.0,243.0,23,10,13,0.435,3-7,7-6,24,13,11,0.542,9-3,4-8
2019-12-11,1610612756,1610612763,2019,108.0,115.0,223.0,23,11,12,0.478,6-7,5-5,23,7,16,0.304,3-10,4-6
2019-12-11,1610612749,1610612740,2019,127.0,112.0,239.0,24,21,3,0.875,11-1,10-2,24,6,18,0.25,4-9,2-9
2019-12-11,1610612758,1610612760,2019,94.0,93.0,187.0,23,10,13,0.435,5-4,5-9,23,11,12,0.478,7-5,4-7
2019-12-11,1610612744,1610612752,2019,122.0,124.0,246.0,25,5,20,0.2,2-8,3-12,24,4,20,0.16699999999999998,3-10,1-10
2019-12-10,1610612766,1610612764,2019,114.0,107.0,221.0,25,9,16,0.36,5-8,4-8,22,7,15,0.318,4-6,3-9
2019-12-10,1610612755,1610612743,2019,97.0,92.0,189.0,24,17,7,0.708,12-0,5-7,21,14,7,0.667,8-3,6-4
2019-12-10,1610612748,1610612737,2019,135.0,121.0,256.0,23,17,6,0.7390000000000001,10-0,7-6,23,6,17,0.261,3-8,3-9
2019-12-10,1610612757,1610612752,2019,115.0,87.0,202.0,24,9,15,0.375,4-6,5-9,23,4,19,0.174,3-10,1-9
2019-12-09,1610612754,1610612746,2019,99.0,110.0,209.0,23,15,8,0.652,9-2,6-6,24,17,7,0.708,13-1,4-6
2019-12-09,1610612738,1610612739,2019,110.0,88.0,198.0,21,16,5,0.762,9-0,7-5,22,5,17,0.22699999999999998,3-9,2-8
2019-12-09,1610612741,1610612761,2019,92.0,93.0,185.0,24,8,16,0.33299999999999996,4-8,4-8,22,15,7,0.682,9-2,6-5
2019-12-09,1610612745,1610612758,2019,118.0,119.0,237.0,22,15,7,0.682,9-2,6-5,22,9,13,0.409,5-4,4-9
2019-12-09,1610612749,1610612753,2019,110.0,101.0,211.0,23,20,3,0.87,10-1,10-2,22,11,11,0.5,8-4,3-7
2019-12-09,1610612740,1610612765,2019,103.0,105.0,208.0,23,6,17,0.261,4-8,2-9,23,9,14,0.391,7-5,2-9
2019-12-09,1610612756,1610612750,2019,125.0,109.0,234.0,22,10,12,0.455,5-7,5-5,22,10,12,0.455,3-7,7-5
2019-12-09,1610612762,1610612760,2019,90.0,104.0,194.0,23,13,10,0.565,9-2,4-8,22,10,12,0.455,7-5,3-7
2019-12-09,1610612744,1610612763,2019,102.0,110.0,212.0,24,5,19,0.20800000000000002,2-7,3-12,22,6,16,0.273,3-10,3-6
2019-12-08,1610612751,1610612743,2019,105.0,102.0,207.0,22,12,10,0.545,6-4,6-6,20,14,6,0.7,8-3,6-3
2019-12-08,1610612766,1610612737,2019,107.0,122.0,229.0,24,9,15,0.375,5-7,4-8,22,5,17,0.22699999999999998,3-8,2-9
2019-12-08,1610612748,1610612741,2019,110.0,105.0,215.0,22,16,6,0.727,9-0,7-6,23,8,15,0.348,4-8,4-7
2019-12-08,1610612755,1610612761,2019,110.0,104.0,214.0,23,16,7,0.696,11-0,5-7,21,15,6,0.7140000000000001,9-2,6-4
2019-12-08,1610612764,1610612746,2019,119.0,135.0,254.0,21,7,14,0.33299999999999996,4-5,3-9,23,16,7,0.696,13-1,3-6
2019-12-08,1610612742,1610612758,2019,106.0,110.0,216.0,22,16,6,0.727,8-4,8-2,21,8,13,0.381,5-4,3-9
2019-12-08,1610612757,1610612760,2019,96.0,108.0,204.0,23,9,14,0.391,4-5,5-9,21,9,12,0.429,7-5,2-7
2019-12-08,1610612747,1610612750,2019,142.0,125.0,267.0,23,20,3,0.87,9-2,11-1,21,10,11,0.47600000000000003,3-7,7-4
2019-12-07,1610612742,1610612740,2019,130.0,84.0,214.0,21,15,6,0.7140000000000001,7-4,8-2,22,6,16,0.273,4-8,2-8
2019-12-07,1610612752,1610612754,2019,103.0,104.0,207.0,22,4,18,0.182,3-9,1-9,22,14,8,0.636,9-2,5-6
2019-12-07,1610612755,1610612739,2019,141.0,94.0,235.0,22,15,7,0.682,10-0,5-7,21,5,16,0.23800000000000002,3-9,2-7
2019-12-07,1610612745,1610612756,2019,115.0,109.0,224.0,21,14,7,0.667,8-2,6-5,21,10,11,0.47600000000000003,5-7,5-4
2019-12-07,1610612762,1610612763,2019,126.0,112.0,238.0,22,12,10,0.545,8-2,4-8,21,6,15,0.28600000000000003,3-10,3-5
2019-12-06,1610612766,1610612751,2019,104.0,111.0,215.0,23,9,14,0.391,5-6,4-8,21,11,10,0.524,6-4,5-6
2019-12-06,1610612739,1610612753,2019,87.0,93.0,180.0,20,5,15,0.25,3-8,2-7,21,10,11,0.47600000000000003,8-4,2-7
2019-12-06,1610612765,1610612754,2019,108.0,101.0,209.0,22,8,14,0.364,6-5,2-9,21,14,7,0.667,9-2,5-5
2019-12-06,1610612738,1610612743,2019,108.0,95.0,203.0,20,15,5,0.75,8-0,7-5,19,14,5,0.737,8-3,6-2
2019-12-06,1610612748,1610612764,2019,112.0,103.0,215.0,21,15,6,0.7140000000000001,8-0,7-6,20,7,13,0.35,4-5,3-8
2019-12-06,1610612741,1610612744,2019,98.0,100.0,198.0,22,8,14,0.364,4-7,4-7,23,4,19,0.174,2-7,2-12
2019-12-06,1610612760,1610612750,2019,139.0,127.0,266.0,20,8,12,0.4,6-5,2-7,20,10,10,0.5,3-7,7-3
2019-12-06,1610612749,1610612746,2019,119.0,91.0,210.0,22,19,3,0.8640000000000001,9-1,10-2,22,16,6,0.727,13-1,3-5
2019-12-06,1610612759,1610612758,2019,105.0,104.0,209.0,22,8,14,0.364,6-6,2-8,20,8,12,0.4,5-4,3-8
2019-12-06,1610612757,1610612747,2019,113.0,136.0,249.0,22,9,13,0.409,4-4,5-9,22,19,3,0.8640000000000001,9-2,10-1
2019-12-05,1610612764,1610612755,2019,119.0,113.0,232.0,19,6,13,0.316,3-5,3-8,21,15,6,0.7140000000000001,10-0,5-6
2019-12-05,1610612752,1610612743,2019,92.0,129.0,221.0,21,4,17,0.19,3-8,1-9,18,13,5,0.722,8-3,5-2
2019-12-05,1610612761,1610612745,2019,109.0,119.0,228.0,20,15,5,0.75,9-1,6-4,20,13,7,0.65,8-2,5-5
2019-12-05,1610612740,1610612756,2019,132.0,139.0,271.0,21,6,15,0.28600000000000003,4-7,2-8,20,9,11,0.45,5-7,4-4
2019-12-04,1610612766,1610612744,2019,106.0,91.0,197.0,22,8,14,0.364,4-6,4-8,22,4,18,0.182,2-7,2-11
2019-12-04,1610612765,1610612749,2019,103.0,127.0,230.0,21,8,13,0.381,6-4,2-9,21,18,3,0.857,9-1,9-2
2019-12-04,1610612753,1610612756,2019,128.0,114.0,242.0,20,9,11,0.45,7-4,2-7,19,9,10,0.474,5-7,4-3
2019-12-04,1610612737,1610612751,2019,118.0,130.0,248.0,21,5,16,0.23800000000000002,3-7,2-9,20,10,10,0.5,6-4,4-6
2019-12-04,1610612738,1610612748,2019,112.0,93.0,205.0,19,14,5,0.737,7-0,7-5,20,15,5,0.75,8-0,7-5
2019-12-04,1610612741,1610612763,2019,106.0,99.0,205.0,21,7,14,0.33299999999999996,3-7,4-7,20,6,14,0.3,3-10,3-4
2019-12-04,1610612760,1610612754,2019,100.0,107.0,207.0,19,8,11,0.42100000000000004,6-4,2-7,20,13,7,0.65,9-2,4-5
2019-12-04,1610612742,1610612750,2019,121.0,114.0,235.0,20,14,6,0.7,6-4,8-2,19,10,9,0.526,3-7,7-2
2019-12-04,1610612762,1610612747,2019,96.0,121.0,217.0,21,12,9,0.5710000000000001,8-1,4-8,21,18,3,0.857,9-2,9-1
2019-12-04,1610612757,1610612758,2019,127.0,116.0,243.0,21,8,13,0.381,3-4,5-9,19,8,11,0.42100000000000004,5-4,3-7
2019-12-03,1610612739,1610612765,2019,94.0,127.0,221.0,19,5,14,0.263,3-7,2-7,20,7,13,0.35,6-4,1-9
2019-12-03,1610612764,1610612753,2019,120.0,127.0,247.0,18,6,12,0.33299999999999996,3-4,3-8,19,8,11,0.42100000000000004,7-4,1-7
2019-12-03,1610612761,1610612748,2019,110.0,121.0,231.0,19,15,4,0.789,9-0,6-4,19,14,5,0.737,8-0,6-5
2019-12-03,1610612740,1610612742,2019,97.0,118.0,215.0,20,6,14,0.3,4-6,2-8,19,13,6,0.684,6-4,7-2
2019-12-03,1610612759,1610612745,2019,135.0,133.0,268.0,21,7,14,0.33299999999999996,5-6,2-8,19,13,6,0.684,8-2,5-4
2019-12-03,1610612743,1610612747,2019,96.0,105.0,201.0,17,13,4,0.765,8-2,5-2,20,17,3,0.85,9-2,8-1
2019-12-03,1610612746,1610612757,2019,117.0,97.0,214.0,21,15,6,0.7140000000000001,12-1,3-5,20,8,12,0.4,3-4,5-8
2019-12-02,1610612766,1610612756,2019,104.0,109.0,213.0,21,8,13,0.381,4-5,4-8,18,8,10,0.444,5-7,3-3
2019-12-02,1610612755,1610612762,2019,103.0,94.0,197.0,20,14,6,0.7,9-0,5-6,20,12,8,0.6,8-1,4-7
2019-12-02,1610612737,1610612744,2019,104.0,79.0,183.0,20,4,16,0.2,2-7,2-9,21,4,17,0.19,2-7,2-10
2019-12-02,1610612763,1610612754,2019,104.0,117.0,221.0,19,6,13,0.316,3-9,3-4,19,12,7,0.632,9-2,3-5
2019-12-02,1610612749,1610612752,2019,132.0,88.0,220.0,20,17,3,0.85,8-1,9-2,20,4,16,0.2,3-8,1-8
2019-12-02,1610612758,1610612741,2019,106.0,113.0,219.0,18,8,10,0.444,5-3,3-7,20,6,14,0.3,3-7,3-7
2019-12-01,1610612751,1610612748,2019,106.0,109.0,215.0,19,10,9,0.526,6-3,4-6,18,13,5,0.722,8-0,5-5
2019-12-01,1610612752,1610612738,2019,104.0,113.0,217.0,19,4,15,0.21100000000000002,3-7,1-8,18,13,5,0.722,7-0,6-5
2019-12-01,1610612750,1610612763,2019,107.0,115.0,222.0,18,10,8,0.556,3-6,7-2,18,5,13,0.278,3-9,2-4
2019-12-01,1610612747,1610612742,2019,100.0,114.0,214.0,19,17,2,0.895,9-1,8-1,18,12,6,0.667,6-4,6-2
2019-12-01,1610612765,1610612759,2019,132.0,98.0,230.0,19,6,13,0.316,5-4,1-9,20,7,13,0.35,5-6,2-7
2019-12-01,1610612740,1610612760,2019,104.0,107.0,211.0,19,6,13,0.316,4-5,2-8,18,7,11,0.389,6-4,1-7
2019-12-01,1610612753,1610612744,2019,100.0,96.0,196.0,18,7,11,0.389,6-4,1-7,20,4,16,0.2,2-7,2-9
2019-12-01,1610612761,1610612762,2019,130.0,110.0,240.0,18,14,4,0.778,8-0,6-4,19,12,7,0.632,8-1,4-6
2019-12-01,1610612746,1610612764,2019,150.0,125.0,275.0,20,14,6,0.7,11-1,3-5,17,6,11,0.353,3-4,3-7
2019-11-30,1610612758,1610612743,2019,100.0,97.0,197.0,17,7,10,0.41200000000000003,4-3,3-7,16,13,3,0.813,8-2,5-1
2019-11-30,1610612755,1610612754,2019,119.0,116.0,235.0,19,13,6,0.684,8-0,5-6,18,12,6,0.667,9-2,3-4
2019-11-30,1610612745,1610612737,2019,158.0,111.0,269.0,18,12,6,0.667,7-2,5-4,19,4,15,0.21100000000000002,2-7,2-8
2019-11-30,1610612749,1610612766,2019,137.0,96.0,233.0,19,16,3,0.8420000000000001,7-1,9-2,20,8,12,0.4,4-5,4-7
2019-11-29,1610612751,1610612738,2019,112.0,107.0,219.0,18,9,9,0.5,5-3,4-6,17,13,4,0.765,7-0,6-4
2019-11-29,1610612765,1610612766,2019,107.0,110.0,217.0,18,6,12,0.33299999999999996,5-3,1-9,19,7,12,0.368,4-5,3-7
2019-11-29,1610612753,1610612761,2019,83.0,90.0,173.0,17,7,10,0.41200000000000003,6-3,1-7,17,13,4,0.765,8-0,5-4
2019-11-29,1610612739,1610612749,2019,110.0,119.0,229.0,18,5,13,0.278,3-6,2-7,18,15,3,0.833,7-1,8-2
2019-11-29,1610612752,1610612755,2019,95.0,101.0,196.0,18,4,14,0.222,3-6,1-8,18,12,6,0.667,8-0,4-6
2019-11-29,1610612754,1610612737,2019,105.0,104.0,209.0,17,11,6,0.647,8-2,3-4,18,4,14,0.222,2-7,2-7
2019-11-29,1610612748,1610612744,2019,122.0,105.0,227.0,17,12,5,0.706,7-0,5-5,19,4,15,0.21100000000000002,2-7,2-8
2019-11-29,1610612763,1610612762,2019,94.0,103.0,197.0,17,5,12,0.294,3-8,2-4,18,11,7,0.611,8-1,3-6
2019-11-29,1610612760,1610612740,2019,109.0,104.0,213.0,17,6,11,0.353,5-4,1-7,18,6,12,0.33299999999999996,4-5,2-7
2019-11-29,1610612759,1610612746,2019,107.0,97.0,204.0,19,6,13,0.316,4-6,2-7,19,14,5,0.737,11-1,3-4
2019-11-29,1610612756,1610612742,2019,113.0,120.0,233.0,17,8,9,0.47100000000000003,5-6,3-3,17,11,6,0.647,6-4,5-2
2019-11-29,1610612757,1610612741,2019,107.0,103.0,210.0,19,7,12,0.368,2-4,5-8,19,6,13,0.316,3-7,3-6
2019-11-29,1610612747,1610612764,2019,125.0,103.0,228.0,18,16,2,0.889,8-1,8-1,16,6,10,0.375,3-4,3-6
2019-11-27,1610612738,1610612751,2019,121.0,110.0,231.0,16,12,4,0.75,6-0,6-4,17,9,8,0.529,5-3,4-5
2019-11-27,1610612766,1610612765,2019,102.0,101.0,203.0,18,6,12,0.33299999999999996,3-5,3-7,17,6,11,0.353,5-3,1-8
2019-11-27,1610612739,1610612753,2019,104.0,116.0,220.0,17,5,12,0.294,3-5,2-7,16,6,10,0.375,6-3,0-7
2019-11-27,1610612754,1610612762,2019,121.0,102.0,223.0,16,10,6,0.625,7-2,3-4,17,11,6,0.647,8-1,3-5
2019-11-27,1610612755,1610612758,2019,97.0,91.0,188.0,17,11,6,0.647,7-0,4-6,16,7,9,0.43799999999999994,4-3,3-6
2019-11-27,1610612761,1610612752,2019,126.0,98.0,224.0,16,12,4,0.75,7-0,5-4,17,4,13,0.235,3-6,1-7
2019-11-27,1610612745,1610612748,2019,117.0,108.0,225.0,17,11,6,0.647,6-2,5-4,16,12,4,0.75,7-0,5-4
2019-11-27,1610612763,1610612746,2019,119.0,121.0,240.0,16,5,11,0.313,3-7,2-4,18,13,5,0.722,11-1,2-4
2019-11-27,1610612749,1610612737,2019,111.0,102.0,213.0,17,14,3,0.8240000000000001,6-1,8-2,17,4,13,0.235,2-7,2-6
2019-11-27,1610612759,1610612750,2019,101.0,113.0,214.0,18,6,12,0.33299999999999996,4-5,2-7,17,9,8,0.529,3-6,6-2
2019-11-27,1610612756,1610612764,2019,132.0,140.0,272.0,16,8,8,0.5,5-5,3-3,15,5,10,0.33299999999999996,3-4,2-6
2019-11-27,1610612740,1610612747,2019,110.0,114.0,224.0,17,6,11,0.353,4-4,2-7,17,15,2,0.882,8-1,7-1
2019-11-27,1610612757,1610612760,2019,136.0,119.0,255.0,18,6,12,0.33299999999999996,1-4,5-8,16,6,10,0.375,5-4,1-6
2019-11-27,1610612744,1610612741,2019,104.0,90.0,194.0,18,3,15,0.16699999999999998,1-7,2-8,18,6,12,0.33299999999999996,3-7,3-5
2019-11-26,1610612742,1610612746,2019,99.0,114.0,213.0,16,11,5,0.688,6-3,5-2,17,12,5,0.706,11-1,1-4
2019-11-26,1610612743,1610612764,2019,117.0,104.0,221.0,15,12,3,0.8,7-2,5-1,14,5,9,0.35700000000000004,3-4,2-5
2019-11-25,1610612739,1610612751,2019,106.0,108.0,214.0,16,5,11,0.313,3-4,2-7,16,8,8,0.5,5-3,3-5
2019-11-25,1610612765,1610612753,2019,103.0,88.0,191.0,16,5,11,0.313,4-3,1-8,15,6,9,0.4,6-3,0-6
2019-11-25,1610612754,1610612763,2019,126.0,114.0,240.0,15,9,6,0.6,6-2,3-4,15,5,10,0.33299999999999996,3-7,2-3
2019-11-25,1610612737,1610612750,2019,113.0,125.0,238.0,16,4,12,0.25,2-6,2-6,16,8,8,0.5,3-6,5-2
2019-11-25,1610612738,1610612758,2019,103.0,102.0,205.0,15,11,4,0.733,5-0,6-4,15,7,8,0.467,4-3,3-5
2019-11-25,1610612748,1610612766,2019,117.0,100.0,217.0,15,11,4,0.733,6-0,5-4,17,6,11,0.353,3-5,3-6
2019-11-25,1610612761,1610612755,2019,101.0,96.0,197.0,15,11,4,0.733,6-0,5-4,16,11,5,0.688,7-0,4-5
2019-11-25,1610612741,1610612757,2019,94.0,117.0,211.0,17,6,11,0.353,3-6,3-5,17,5,12,0.294,1-4,4-8
2019-11-25,1610612749,1610612762,2019,122.0,118.0,240.0,16,13,3,0.813,5-1,8-2,16,11,5,0.688,8-1,3-4
2019-11-25,1610612759,1610612747,2019,104.0,114.0,218.0,17,6,11,0.353,4-4,2-7,16,14,2,0.875,8-1,6-1
2019-11-25,1610612744,1610612760,2019,97.0,100.0,197.0,17,3,14,0.17600000000000002,1-6,2-8,15,5,10,0.33299999999999996,5-4,0-6
2019-11-24,1610612745,1610612742,2019,123.0,137.0,260.0,16,11,5,0.688,6-1,5-4,15,10,5,0.667,6-3,4-2
2019-11-24,1610612752,1610612751,2019,101.0,103.0,204.0,16,4,12,0.25,3-5,1-7,15,7,8,0.467,5-3,2-5
2019-11-24,1610612764,1610612758,2019,106.0,113.0,219.0,13,5,8,0.385,3-3,2-5,14,6,8,0.429,4-3,2-5
2019-11-24,1610612743,1610612756,2019,116.0,104.0,220.0,14,11,3,0.7859999999999999,6-2,5-1,15,8,7,0.5329999999999999,5-5,3-2
2019-11-24,1610612746,1610612740,2019,134.0,109.0,243.0,16,11,5,0.688,10-1,1-4,16,6,10,0.375,4-4,2-6
2019-11-23,1610612750,1610612756,2019,98.0,100.0,198.0,15,8,7,0.5329999999999999,3-5,5-2,14,7,7,0.5,5-5,2-2
2019-11-23,1610612766,1610612741,2019,115.0,116.0,231.0,16,6,10,0.375,3-4,3-6,16,5,11,0.313,3-6,2-5
2019-11-23,1610612754,1610612753,2019,111.0,106.0,217.0,14,8,6,0.5710000000000001,5-2,3-4,14,6,8,0.429,6-3,0-5
2019-11-23,1610612737,1610612761,2019,116.0,119.0,235.0,15,4,11,0.267,2-5,2-6,14,10,4,0.7140000000000001,6-0,4-4
2019-11-23,1610612752,1610612759,2019,104.0,111.0,215.0,15,4,11,0.267,3-4,1-7,16,5,11,0.313,4-4,1-7
2019-11-23,1610612755,1610612748,2019,113.0,86.0,199.0,15,10,5,0.667,6-0,4-5,14,11,3,0.7859999999999999,6-0,5-3
2019-11-23,1610612739,1610612757,2019,110.0,104.0,214.0,15,4,11,0.267,2-4,2-7,16,5,11,0.313,1-4,4-7
2019-11-23,1610612763,1610612747,2019,108.0,109.0,217.0,14,5,9,0.35700000000000004,3-6,2-3,15,13,2,0.867,8-1,5-1
2019-11-23,1610612749,1610612765,2019,104.0,90.0,194.0,15,12,3,0.8,4-1,8-2,15,5,10,0.33299999999999996,4-3,1-7
2019-11-23,1610612762,1610612740,2019,128.0,120.0,248.0,15,10,5,0.667,7-1,3-4,15,6,9,0.4,4-4,2-5
2019-11-22,1610612765,1610612737,2019,128.0,103.0,231.0,14,4,10,0.28600000000000003,3-3,1-7,14,4,10,0.28600000000000003,2-5,2-5
2019-11-22,1610612764,1610612766,2019,125.0,118.0,243.0,12,4,8,0.33299999999999996,2-3,2-5,15,6,9,0.4,3-4,3-5
2019-11-22,1610612751,1610612758,2019,116.0,97.0,213.0,14,6,8,0.429,4-3,2-5,13,6,7,0.462,4-3,2-4
2019-11-22,1610612755,1610612759,2019,115.0,104.0,219.0,14,9,5,0.643,5-0,4-5,15,5,10,0.33299999999999996,4-4,1-6
2019-11-22,1610612741,1610612748,2019,108.0,116.0,224.0,15,5,10,0.33299999999999996,3-5,2-5,13,10,3,0.769,6-0,4-3
2019-11-22,1610612760,1610612747,2019,127.0,130.0,257.0,14,5,9,0.35700000000000004,5-3,0-6,14,12,2,0.857,8-1,4-1
2019-11-22,1610612742,1610612739,2019,143.0,101.0,244.0,14,9,5,0.643,5-3,4-2,14,4,10,0.28600000000000003,2-4,2-6
2019-11-22,1610612743,1610612738,2019,96.0,92.0,188.0,13,10,3,0.769,5-2,5-1,14,11,3,0.7859999999999999,5-0,6-3
2019-11-22,1610612762,1610612744,2019,113.0,109.0,222.0,14,9,5,0.643,6-1,3-4,16,3,13,0.188,1-6,2-7
2019-11-22,1610612746,1610612745,2019,122.0,119.0,241.0,15,10,5,0.667,9-1,1-4,15,11,4,0.733,6-1,5-3
2019-11-21,1610612749,1610612757,2019,137.0,129.0,266.0,14,11,3,0.7859999999999999,3-1,8-2,15,5,10,0.33299999999999996,1-4,4-6
2019-11-21,1610612756,1610612740,2019,121.0,124.0,245.0,13,7,6,0.5379999999999999,5-4,2-2,14,5,9,0.35700000000000004,4-4,1-5
2019-11-20,1610612755,1610612752,2019,109.0,104.0,213.0,13,8,5,0.615,4-0,4-5,14,4,10,0.28600000000000003,3-4,1-6
2019-11-20,1610612764,1610612759,2019,138.0,132.0,270.0,11,3,8,0.273,1-3,2-5,14,5,9,0.35700000000000004,4-4,1-5
2019-11-20,1610612737,1610612749,2019,127.0,135.0,262.0,13,4,9,0.308,2-4,2-5,13,10,3,0.769,3-1,7-2
2019-11-20,1610612751,1610612766,2019,101.0,91.0,192.0,13,5,8,0.385,3-3,2-5,14,6,8,0.429,3-4,3-4
2019-11-20,1610612748,1610612739,2019,124.0,100.0,224.0,12,9,3,0.75,5-0,4-3,13,4,9,0.308,2-4,2-5
2019-11-20,1610612761,1610612753,2019,113.0,97.0,210.0,13,9,4,0.6920000000000001,5-0,4-4,13,6,7,0.462,6-3,0-4
2019-11-20,1610612742,1610612744,2019,142.0,94.0,236.0,13,8,5,0.615,4-3,4-2,15,3,12,0.2,1-6,2-6
2019-11-20,1610612741,1610612765,2019,109.0,89.0,198.0,14,4,10,0.28600000000000003,2-5,2-5,13,4,9,0.308,3-3,1-6
2019-11-20,1610612750,1610612762,2019,95.0,103.0,198.0,14,8,6,0.5710000000000001,3-4,5-2,13,8,5,0.615,6-1,2-4
